Time	yunshu-daemon	MB	yunshu-updater	MB	yunshu-cross	MB	screenshot_serv	MB
10:56	25	261	411	20
10:56	25	263	410	20
10:56	25	263	410	21
10:56	25	263	410	20
10:56	25	263	410	20
10:56	25	263	410	20
10:56	25	263	410	20
10:56	25	263	410	20
10:56	25	263	410	21
10:56	25	263	410	20
10:56	25	263	410	20
10:56	25	263	410	20
10:56	25	263	410	20
10:56	25	263	410	20
10:56	25	263	410	20
10:56	25	261	410	20
10:56	25	261	410	20
10:56	25	261	410	20
10:57	25	261	410	20
10:57	25	261	410	21
10:57	25	261	410	21
10:57	25	261	410	20
10:57	25	261	410	20
10:57	25	261	410	20
10:57	25	261	410	20
10:57	25	261	410	21
10:57	25	262	410	21
10:57	25	260	410	20
10:57	25	260	410	20
10:57	25	261	410	20
10:57	25	259	410	20
10:57	25	259	410	21
10:57	25	260	410	20
10:57	25	259	410	20
10:57	25	259	410	20
10:57	25	260	410	20
